an kieu nhieu rau thi nen an gi tu com suon	filter_diet	{"diet": "nhieu rau", "protein": "com suon"}
goi y mon thit kho trung luoc cho cho tre nho	suggest_recipe	{"protein": "thit kho trung", "tags": "luoc", "servings": "cho tre nho"}
mon ngon re tam binh dan	suggest_recipe	{"price": "binh dan"}
an gi trong 10p cho kip gio di lam	filter_time	{"time": "10p"}
goi y mon bap bo xao toi it tinh bot cho cho minh toi trong 25 phut	suggest_recipe	{"protein": "bap bo", "tags": "xao toi", "diet": "it tinh bot", "servings": "cho minh toi", "time": "25 phut"}
mon nao tu bo vua giam can vua phu hop 1 nguoi	filter_diet	{"protein": "bo", "diet": "giam can", "servings": "1 nguoi"}
toi chi co 5p de nau an thoi	filter_time	{"time": "5p"}
an kieu eat clean thi nen an gi tu bo nau lagu	filter_diet	{"diet": "eat clean", "protein": "bo nau lagu"}
hom nay an bun cha voi rau muong xao toi cho 10 phan an	suggest_recipe	{"protein": "bun cha", "ingredient": "rau muong xao toi", "servings": "10 phan an"}
an kieu it tinh bot thi nen an gi tu ca basa	filter_diet	{"diet": "it tinh bot", "protein": "ca basa"}
com sinh vien gia binh dan	suggest_recipe	{"price": "binh dan"}
chi co 50 nghin thi an mon gi	filter_price	{"price": "50 nghin"}
an gi duoi cao cap	filter_price	{"price": "cao cap"}
com sinh vien gia 100.000vnd	suggest_recipe	{"price": "100.000vnd"}
bua toi muon nau gi trong vong danh cho bua sang voi	filter_time	{"time": "danh cho bua sang voi"}
goi y mon ca loc nuong muoi ot thuc duong cho 6 nguoi trong 1 tieng	suggest_recipe	{"protein": "ca loc", "tags": "nuong muoi ot", "diet": "thuc duong", "servings": "6 nguoi", "time": "1 tieng"}
bua toi muon nau gi trong vong 1 tieng	filter_time	{"time": "1 tieng"}
toi chi co 15 phut de nau an thoi	filter_time	{"time": "15 phut"}
mon ngon re tam 1000k	suggest_recipe	{"price": "1000k"}
nau anh em trong phong tro an mon mien tom het bao nhieu tien	suggest_recipe	{"protein": "mien tom", "servings": "anh em trong phong tro"}
mon nao nau nhanh duoi 35 phut	filter_time	{"time": "35 phut"}
doi mon it tinh bot trong ngay ma van re nhu cao cap	filter_diet	{"diet": "it tinh bot", "price": "cao cap"}
hom nay an dui ga voi khoai lang cho 3 thanh vien	suggest_recipe	{"protein": "dui ga", "ingredient": "khoai lang", "servings": "3 thanh vien"}
mon nao nau nhanh duoi 30p	filter_time	{"time": "30p"}
neu co ga luoc va bap cai thit thi nau mon gi ngon	suggest_recipe	{"protein": "ga luoc", "ingredient": "bap cai thit"}
doi mon it calo trong ngay ma van re nhu 150 nghin	filter_diet	{"diet": "it calo", "price": "150 nghin"}
toi muon nau mon ca hap xi dau trong 25 phut gia 1000k	suggest_recipe	{"protein": "ca hap xi dau", "time": "25 phut", "price": "1000k"}
doi mon it dau mo trong ngay ma van re nhu 50.000d	filter_diet	{"diet": "it dau mo", "price": "50.000d"}
doi gio an ga kho gung rim kem ca rot duoc khong	suggest_recipe	{"protein": "ga kho gung", "tags": "rim", "ingredient": "ca rot"}
doi gio an thit rang chay canh lam goi kem bi xanh duoc khong	suggest_recipe	{"protein": "thit rang chay canh", "tags": "lam goi", "ingredient": "bi xanh"}
mon trung vit cho nguoi an nhieu rau	filter_diet	{"protein": "trung vit", "diet": "nhieu rau"}
nau anh em trong phong tro an mon muc chien gion het bao nhieu tien	suggest_recipe	{"protein": "muc chien gion", "servings": "anh em trong phong tro"}
mon nao tu tom hum vua eat clean vua phu hop 2 suat	filter_diet	{"protein": "tom hum", "diet": "eat clean", "servings": "2 suat"}
hom nay an ca hoi voi muop dang xao trung cho 3 nguoi	suggest_recipe	{"protein": "ca hoi", "ingredient": "muop dang xao trung", "servings": "3 nguoi"}
nau cho 2 be an mon ga het bao nhieu tien	suggest_recipe	{"protein": "ga", "servings": "cho 2 be"}
mon ga rang gung nao nau bang bep ga mat 5 phut	suggest_recipe	{"protein": "ga rang gung", "device": "bep ga", "time": "5 phut"}
an gi duoi 150k	filter_price	{"price": "150k"}
neu co com suon va ca chua thi nau mon gi ngon	suggest_recipe	{"protein": "com suon", "ingredient": "ca chua"}
mon bo ham rau cu nao nau bang bep ga mat lam sau gio lam	suggest_recipe	{"protein": "bo ham rau cu", "device": "bep ga", "time": "lam sau gio lam"}
doi mon eat clean trong ngay ma van re nhu re	filter_diet	{"diet": "eat clean", "price": "re"}
an gi duoi 120k	filter_price	{"price": "120k"}
toi chi co 1h30p de nau an thoi	filter_time	{"time": "1h30p"}
bua toi muon nau gi trong vong 45 phut	filter_time	{"time": "45 phut"}
goi y mon gan bo kho tieu eat clean cho 8 nguoi trong 1h30p	suggest_recipe	{"protein": "gan bo", "tags": "kho tieu", "diet": "eat clean", "servings": "8 nguoi", "time": "1h30p"}
an ga rang gung thuc duong trong 90p voi ngan sach 200 ngan	suggest_recipe	{"protein": "ga rang gung", "diet": "thuc duong", "time": "90p", "price": "200 ngan"}
bua toi muon nau gi trong vong 5p	filter_time	{"time": "5p"}
mon ngon re tam 30k	suggest_recipe	{"price": "30k"}
hom nay an dui ga voi canh cua rau day cho cho be	suggest_recipe	{"protein": "dui ga", "ingredient": "canh cua rau day", "servings": "cho be"}
an trung chien it calo trong 1h30p voi ngan sach 70k	suggest_recipe	{"protein": "trung chien", "diet": "it calo", "time": "1h30p", "price": "70k"}
doi mon low carb trong ngay ma van re nhu 200k	filter_diet	{"diet": "low carb", "price": "200k"}
mon nao tu suon vua giam can vua phu hop cho tre nho	filter_diet	{"protein": "suon", "diet": "giam can", "servings": "cho tre nho"}
mon com thit kho cho nguoi an giam can	filter_diet	{"protein": "com thit kho", "diet": "giam can"}
goi y mon thit xay hap low carb cho 3 suat trong cap toc	suggest_recipe	{"protein": "thit xay", "tags": "hap", "diet": "low carb", "servings": "3 suat", "time": "cap toc"}
bua toi muon nau gi trong vong 35 phut	filter_time	{"time": "35 phut"}
hom nay nen nau gi tu chan gio cho 2 suat	suggest_recipe	{"protein": "chan gio", "servings": "2 suat"}
mon ca dieu hong cho nguoi an keto	filter_diet	{"protein": "ca dieu hong", "diet": "keto"}
hom nay an thit bo voi muop dang cho cho tre nho	suggest_recipe	{"protein": "thit bo", "ingredient": "muop dang", "servings": "cho tre nho"}
mon nao nau nhanh duoi 2h	filter_time	{"time": "2h"}
mon nao nau nhanh duoi lam trong gio nghi trua	filter_time	{"time": "lam trong gio nghi trua"}
co mon nao lam sieu toc xong khong	filter_time	{"time": "sieu toc"}
nau 1 nguoi an mon thit rang chay canh het bao nhieu tien	suggest_recipe	{"protein": "thit rang chay canh", "servings": "1 nguoi"}
mon nao nau nhanh duoi an lien	filter_time	{"time": "an lien"}
doi gio an mien ga xao sa ot kem rau muong luoc duoc khong	suggest_recipe	{"protein": "mien ga", "tags": "xao sa ot", "ingredient": "rau muong luoc"}
an sang mot bua gia 1 trieu thi nen an gi	filter_price	{"price": "1 trieu"}
mon nao tu trung ga vua khong dau mo vua phu hop 2 nguoi lon 1 tre em	filter_diet	{"protein": "trung ga", "diet": "khong dau mo", "servings": "2 nguoi lon 1 tre em"}
tu van thuc don eat clean cho 1 suat	filter_diet	{"diet": "eat clean", "servings": "1 suat"}
doi gio an tom the nuong muoi ot kem sup lo duoc khong	suggest_recipe	{"protein": "tom the", "tags": "nuong muoi ot", "ingredient": "sup lo"}
hom nay an bo xao hanh tay voi bap cai thit cho gia dinh 3 nguoi	suggest_recipe	{"protein": "bo xao hanh tay", "ingredient": "bap cai thit", "servings": "gia dinh 3 nguoi"}
hom nay nen nau gi tu com tam cho gia dinh 3 nguoi	suggest_recipe	{"protein": "com tam", "servings": "gia dinh 3 nguoi"}
neu co muc hap va khoai lang thi nau mon gi ngon	suggest_recipe	{"protein": "muc hap", "ingredient": "khoai lang"}
hom nay nen nau gi tu trung chien cho 2 bat	suggest_recipe	{"protein": "trung chien", "servings": "2 bat"}
hom nay nen nau gi tu pho bo cho cho 2 nguoi	suggest_recipe	{"protein": "pho bo", "servings": "cho 2 nguoi"}
tim mon lau hai san lam nhanh khoang an sang mot bua	suggest_recipe	{"protein": "lau hai san", "time": "lam nhanh", "price": "an sang mot bua"}
hom nay an ba roi quay voi canh cua rau day cho 3 nguoi	suggest_recipe	{"protein": "ba roi quay", "ingredient": "canh cua rau day", "servings": "3 nguoi"}
com sinh vien gia sang chanh	suggest_recipe	{"price": "sang chanh"}
an kieu giam can thi nen an gi tu tom su	filter_diet	{"diet": "giam can", "protein": "tom su"}
co mon nao lam 1 tieng xong khong	filter_time	{"time": "1 tieng"}
toi muon nau mon tom su trong nau nhanh gia 200k	suggest_recipe	{"protein": "tom su", "time": "nau nhanh", "price": "200k"}
doi mon low carb trong ngay ma van re nhu 150k	filter_diet	{"diet": "low carb", "price": "150k"}
mon tom cho nguoi an thuc duong	filter_diet	{"protein": "tom", "diet": "thuc duong"}
goi y mon ca loc chien cho 3 thanh vien	suggest_recipe	{"protein": "ca loc", "tags": "chien", "servings": "3 thanh vien"}
mon ngon re tam 70 nghin	suggest_recipe	{"price": "70 nghin"}
goi y mon com tam xao toi cho gia dinh 3 nguoi	suggest_recipe	{"protein": "com tam", "tags": "xao toi", "servings": "gia dinh 3 nguoi"}
mon bap bo cho nguoi an it calo	filter_diet	{"protein": "bap bo", "diet": "it calo"}
chi co 1tr thi an mon gi	filter_price	{"price": "1tr"}
nau dai gia dinh an mon muc het bao nhieu tien	suggest_recipe	{"protein": "muc", "servings": "dai gia dinh"}
mon ngon re tam 500k	suggest_recipe	{"price": "500k"}
toi muon nau mon chan gio trong 25 phut gia 120k	suggest_recipe	{"protein": "chan gio", "time": "25 phut", "price": "120k"}
neu co mien ga va rau muong xao toi thi nau mon gi ngon	suggest_recipe	{"protein": "mien ga", "ingredient": "rau muong xao toi"}
doi gio an ca rim kem bap cai duoc khong	suggest_recipe	{"protein": "ca", "tags": "rim", "ingredient": "bap cai"}
hom nay an ga xao sa ot voi muop dang cho cho 3 nguoi	suggest_recipe	{"protein": "ga xao sa ot", "ingredient": "muop dang", "servings": "cho 3 nguoi"}
mon nao tu pho bo vua nhieu rau vua phu hop 8 nguoi	filter_diet	{"protein": "pho bo", "diet": "nhieu rau", "servings": "8 nguoi"}
tu van thuc don khong dau mo cho 4 thanh vien	filter_diet	{"diet": "khong dau mo", "servings": "4 thanh vien"}
doi mon eat clean trong ngay ma van re nhu binh dan	filter_diet	{"diet": "eat clean", "price": "binh dan"}
com sinh vien gia 50.000d	suggest_recipe	{"price": "50.000d"}
mon nao tu ca kho to vua khong dau mo vua phu hop cho 3 nguoi	filter_diet	{"protein": "ca kho to", "diet": "khong dau mo", "servings": "cho 3 nguoi"}
an gi trong 30 phut cho kip gio di lam	filter_time	{"time": "30 phut"}
tu van thuc don keto cho 2 to	filter_diet	{"diet": "keto", "servings": "2 to"}
nau 2 vo chong an mon bo nau lagu het bao nhieu tien	suggest_recipe	{"protein": "bo nau lagu", "servings": "2 vo chong"}
an gan bo it dau mo trong 10 phut voi ngan sach 100 ngan	suggest_recipe	{"protein": "gan bo", "diet": "it dau mo", "time": "10 phut", "price": "100 ngan"}
hom nay nen nau gi tu bach tuoc cho 3 nguoi	suggest_recipe	{"protein": "bach tuoc", "servings": "3 nguoi"}
an gi trong 20 phut cho kip gio di lam	filter_time	{"time": "20 phut"}
an gi duoi 180k	filter_price	{"price": "180k"}
goi y mon bo xao hanh tay kho tieu cho 3 to	suggest_recipe	{"protein": "bo xao hanh tay", "tags": "kho tieu", "servings": "3 to"}
mon tom su cho nguoi an khong dau mo	filter_diet	{"protein": "tom su", "diet": "khong dau mo"}
doi mon it dau mo trong ngay ma van re nhu 1000k	filter_diet	{"diet": "it dau mo", "price": "1000k"}
com sinh vien gia 100.000vnd	suggest_recipe	{"price": "100.000vnd"}
bua toi muon nau gi trong vong 30 phut	filter_time	{"time": "30 phut"}
neu co thit ga va bap cai thi nau mon gi ngon	suggest_recipe	{"protein": "thit ga", "ingredient": "bap cai"}
hom nay nen nau gi tu thit ga cho cho 3 nguoi	suggest_recipe	{"protein": "thit ga", "servings": "cho 3 nguoi"}
nau 6 nguoi an mon gan bo het bao nhieu tien	suggest_recipe	{"protein": "gan bo", "servings": "6 nguoi"}
mon ngon re tam 150k	suggest_recipe	{"price": "150k"}
mon nao nau nhanh duoi lam trong gio nghi trua	filter_time	{"time": "lam trong gio nghi trua"}
an ca chien gion nhieu rau trong 50 phut voi ngan sach 40k	suggest_recipe	{"protein": "ca chien gion", "diet": "nhieu rau", "time": "50 phut", "price": "40k"}
com sinh vien gia 60k	suggest_recipe	{"price": "60k"}
an kieu it tinh bot thi nen an gi tu ca loc	filter_diet	{"diet": "it tinh bot", "protein": "ca loc"}
hom nay an lau bo nhung dam voi canh bi xanh nau tom cho 4 phan	suggest_recipe	{"protein": "lau bo nhung dam", "ingredient": "canh bi xanh nau tom", "servings": "4 phan"}
doi gio an thit kho trung kho tieu kem canh bi xanh nau tom duoc khong	suggest_recipe	{"protein": "thit kho trung", "tags": "kho tieu", "ingredient": "canh bi xanh nau tom"}
mon ngon re tam 40 nghin	suggest_recipe	{"price": "40 nghin"}
com sinh vien gia 200 ngan	suggest_recipe	{"price": "200 ngan"}
hom nay nen nau gi tu mien ga cho 4 phan	suggest_recipe	{"protein": "mien ga", "servings": "4 phan"}
an gi trong cap toc cho kip gio di lam	filter_time	{"time": "cap toc"}
goi y mon com thit kho rim cho 7 phan an	suggest_recipe	{"protein": "com thit kho", "tags": "rim", "servings": "7 phan an"}
mon trung ga nao nau bang noi ap suat mat khong mat nhieu thoi gian	suggest_recipe	{"protein": "trung ga", "device": "noi ap suat", "time": "khong mat nhieu thoi gian"}
chi co 30 nghin thi an mon gi	filter_price	{"price": "30 nghin"}
bua toi muon nau gi trong vong 2h	filter_time	{"time": "2h"}
nau cho minh toi an mon muc ong het bao nhieu tien	suggest_recipe	{"protein": "muc ong", "servings": "cho minh toi"}
mon nao nau nhanh duoi sieu toc	filter_time	{"time": "sieu toc"}
mon lau hai san cho nguoi an chay	filter_diet	{"protein": "lau hai san", "diet": "chay"}
neu co dui ga va nam huong thi nau mon gi ngon	suggest_recipe	{"protein": "dui ga", "ingredient": "nam huong"}
nau 2 nguoi an mon bo ham rau cu het bao nhieu tien	suggest_recipe	{"protein": "bo ham rau cu", "servings": "2 nguoi"}
an sang mot bua gia cao cap thi nen an gi	filter_price	{"price": "cao cap"}
neu co com suon va ca rot thi nau mon gi ngon	suggest_recipe	{"protein": "com suon", "ingredient": "ca rot"}
hom nay nen nau gi tu ba roi cho 2 to	suggest_recipe	{"protein": "ba roi", "servings": "2 to"}
nau 3 to an mon tom su het bao nhieu tien	suggest_recipe	{"protein": "tom su", "servings": "3 to"}
mon trung hap cho nguoi an it calo	filter_diet	{"protein": "trung hap", "diet": "it calo"}
doi gio an mien ga xao sa ot kem nam rom duoc khong	suggest_recipe	{"protein": "mien ga", "tags": "xao sa ot", "ingredient": "nam rom"}
doi mon nhieu rau trong ngay ma van re nhu 100 ngan	filter_diet	{"diet": "nhieu rau", "price": "100 ngan"}
neu co ba roi va canh rau den thi nau mon gi ngon	suggest_recipe	{"protein": "ba roi", "ingredient": "canh rau den"}
mon nao nau nhanh duoi 60p	filter_time	{"time": "60p"}
toi chi co 5p de nau an thoi	filter_time	{"time": "5p"}
hom nay an chao tom voi cai thao cho cho 1 nguoi	suggest_recipe	{"protein": "chao tom", "ingredient": "cai thao", "servings": "cho 1 nguoi"}
an gi duoi 100k	filter_price	{"price": "100k"}
chi co 250k thi an mon gi	filter_price	{"price": "250k"}
mon ngon re tam 1000k	suggest_recipe	{"price": "1000k"}
goi y mon ca xao sa ot it calo cho ca nha trong 1 tieng ruoi	suggest_recipe	{"protein": "ca", "tags": "xao sa ot", "diet": "it calo", "servings": "ca nha", "time": "1 tieng ruoi"}
hom nay nen nau gi tu bun cha cho 4 thanh vien	suggest_recipe	{"protein": "bun cha", "servings": "4 thanh vien"}
bua toi muon nau gi trong vong 30p	filter_time	{"time": "30p"}
toi chi co hon 1 tieng de nau an thoi	filter_time	{"time": "hon 1 tieng"}
com sinh vien gia re	suggest_recipe	{"price": "re"}
mon nao nau nhanh duoi 40 phut	filter_time	{"time": "40 phut"}
an sang mot bua gia sinh vien thi nen an gi	filter_price	{"price": "sinh vien"}
mon ngon re tam sang chanh	suggest_recipe	{"price": "sang chanh"}
an gi duoi 70k	filter_price	{"price": "70k"}
an gi duoi 60k	filter_price	{"price": "60k"}
goi y mon lau bo nhung dam chien cho gia dinh 4 nguoi	suggest_recipe	{"protein": "lau bo nhung dam", "tags": "chien", "servings": "gia dinh 4 nguoi"}
an kieu keto thi nen an gi tu tom hum	filter_diet	{"diet": "keto", "protein": "tom hum"}
an gi duoi 50.000d	filter_price	{"price": "50.000d"}
tu van thuc don thuc duong cho 8 nguoi	filter_diet	{"diet": "thuc duong", "servings": "8 nguoi"}
nau 2 bat an mon suon het bao nhieu tien	suggest_recipe	{"protein": "suon", "servings": "2 bat"}
goi y mon ca ro phi xao toi it dau mo cho cho 2 be trong 30p	suggest_recipe	{"protein": "ca ro phi", "tags": "xao toi", "diet": "it dau mo", "servings": "cho 2 be", "time": "30p"}
tim mon trung 1 tieng khoang 1tr	suggest_recipe	{"protein": "trung", "time": "1 tieng", "price": "1tr"}
neu co bach tuoc va khoai tay thi nau mon gi ngon	suggest_recipe	{"protein": "bach tuoc", "ingredient": "khoai tay"}
toi muon nau mon thit heo trong 1h gia 120k	suggest_recipe	{"protein": "thit heo", "time": "1h", "price": "120k"}
goi y mon trung hap nuong muoi ot cho 2 suat	suggest_recipe	{"protein": "trung hap", "tags": "nuong muoi ot", "servings": "2 suat"}
co mon nao lam nau nhanh xong khong	filter_time	{"time": "nau nhanh"}
tu van thuc don keto cho 4 phan	filter_diet	{"diet": "keto", "servings": "4 phan"}
an gi duoi cao cap	filter_price	{"price": "cao cap"}
goi y mon thit ga hap cho cho be	suggest_recipe	{"protein": "thit ga", "tags": "hap", "servings": "cho be"}
an dui ga it calo trong 1h30p voi ngan sach 70k	suggest_recipe	{"protein": "dui ga", "diet": "it calo", "time": "1h30p", "price": "70k"}
hom nay an chao thit bam voi canh cua rau day cho cho 2 be	suggest_recipe	{"protein": "chao thit bam", "ingredient": "canh cua rau day", "servings": "cho 2 be"}
doi mon chay trong ngay ma van re nhu 20k	filter_diet	{"diet": "chay", "price": "20k"}
goi y mon thit bo chien cho gia dinh 3 nguoi	suggest_recipe	{"protein": "thit bo", "tags": "chien", "servings": "gia dinh 3 nguoi"}
an kieu it dau mo thi nen an gi tu ca	filter_diet	{"diet": "it dau mo", "protein": "ca"}
mon ngon re tam 150.000 dong	suggest_recipe	{"price": "150.000 dong"}
hom nay an bun cha voi nam rom cho cho minh toi	suggest_recipe	{"protein": "bun cha", "ingredient": "nam rom", "servings": "cho minh toi"}
tim mon chao tom lam sau gio lam khoang 50k	suggest_recipe	{"protein": "chao tom", "time": "lam sau gio lam", "price": "50k"}
bua toi muon nau gi trong vong nau nhanh	filter_time	{"time": "nau nhanh"}
